id,code,name,x_internal_type,x_parent_id:id,reconcile,user_type_id:id
co_puc_com_133095,133095,OTROS,receivable,co_puc_com_1330,TRUE,account.data_account_type_receivable
co_puc_com_133099,133099,AJUSTES POR INFLACI���_N,receivable,co_puc_com_1330,TRUE,account.data_account_type_receivable
co_puc_com_1332,1332,CUENTAS DE OPERACI���_N CONJUNTA,view,co_puc_com_13,FALSE,account.data_account_type_receivable
co_puc_com_133205,133205,CUENTAS DE OPERACI���_N CONJUNTA,receivable,co_puc_com_1332,TRUE,account.data_account_type_receivable
co_puc_com_1335,1335,DEP���_SITOS,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_133505,133505,PARA IMPORTACIONES,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133510,133510,PARA SERVICIOS,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133515,133515,PARA CONTRATOS,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133520,133520,PARA RESPONSABILIDADES,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133525,133525,PARA JUICIOS EJECUTIVOS,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133530,133530,"PARA ADQUISICI���_N DE ACCIONES, CUOTAS O DERECHOS SOCIALES",other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133535,133535,EN GARANT���_A,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_133595,133595,OTROS,other,co_puc_com_1335,FALSE,account.data_account_type_asset
co_puc_com_1340,1340,PROMESAS DE COMPRA VENTA,view,co_puc_com_13,FALSE,account.data_account_type_asset
co_puc_com_134005,134005,DE BIENES RA���_CES,other,co_puc_com_1340,FALSE,account.data_account_type_asset
co_puc_com_134010,134010,DE MAQUINARIA Y EQUIPO,other,co_puc_com_1340,FALSE,account.data_account_type_asset
co_puc_com_134015,134015,DE FLOTA Y EQUIPO DE TRANSPORTE,other,co_puc_com_1340,FALSE,account.data_account_type_asset
