"id,""code"",""name"",""reconcile"",""user_type_id:id"",""chart_template_id:id"""
"co_puc_com_133505,""133505"",""Para Importaciones"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133510,""133510"",""Para Servicios"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133515,""133515"",""Para Contratos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133520,""133520"",""Para Responsabilidades"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133525,""133525"",""Para Juicios Ejecutivos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133530,""133530"",""Para AdquisiciÃ_n De Acciones, Cuotas O Derechos Sociales"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133535,""133535"",""En GarantÃ_a"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_133595,""133595"",""Otros"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1340,""1340"",""Promesas De Compra Venta"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_134005,""134005"",""De Bienes RaÃ_ces"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134010,""134010"",""De Maquinaria Y Equipo"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134015,""134015"",""De Flota Y Equipo De Transporte"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134020,""134020"",""De Flota Y Equipo AÃ©reo"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134025,""134025"",""De Flota Y Equipo FÃ«rreo"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134030,""134030"",""De Flota Y Equipo Fluvial Y/O MarÃ_timo"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134035,""134035"",""De Semovientes"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_134095,""134095"",""De Otros Bienes"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1345,""1345"",""Ingresos Por Cobrar"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_134505,""134505"",""Dividendos Y/O Participaciones"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134510,""134510"",""Intereses"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134515,""134515"",""Comisiones"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134520,""134520"",""Honorarios"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134525,""134525"",""Servicios"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134530,""134530"",""Arrendamientos"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134535,""134535"",""Cert Por Cobrar"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_134595,""134595"",""Otros"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_1350,""1350"",""RetenciÃ_n Sobre Contratos"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_135005,""135005"",""De ConstrucciÃ_n"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135010,""135010"",""De PrestaciÃ_n De Servicios"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135095,""135095"",""Otros"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1355,""1355"",""Anticipo De Impuestos Y Contribuciones O Saldos A Favor"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_135505,""135505"",""Anticipo De Impuestos De Renta Y Complementarios"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135510,""135510"",""Anticipo De Impuestos De Industria Y Comercio"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135515,""135515"",""RetenciÃ_n En La Fuente"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135517,""135517"",""Impuesto A Las Ventas Retenido"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135518,""135518"",""Impuesto De Industria Y Comercio Retenido"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135519,""135519"",""2014 Cree-2015 Rte Fte Fiducia"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135520,""135520"",""Sobrantes En LiquidaciÃ_n Privada De Impuestos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135525,""135525"",""Contribuciones"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135530,""135530"",""Impuestos Descontables"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_135595,""135595"",""Otros"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1360,""1360"",""Reclamaciones"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_136005,""136005"",""A CompaÃ±Ã_as Aseguradoras"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_136010,""136010"",""A Transportadores"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_136015,""136015"",""Por Tiquetes AÃ©reos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_136095,""136095"",""Otras"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1365,""1365"",""Cuentas Por Cobrar A Trabajadores"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_136505,""136505"",""Vivienda"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136510,""136510"",""VehÃ_culos"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136515,""136515"",""EducaciÃ_n"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136520,""136520"",""MÃ©dicos, OdontolÃ_gicos Y Similares"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136525,""136525"",""Calamidad DomÃ©stica"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136530,""136530"",""Responsabilidades"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_136595,""136595"",""Otros"",""TRUE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_1370,""1370"",""PrÃ©stamos A Particulares"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_137005,""137005"",""Con GarantÃ_a Real"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_137010,""137010"",""Con GarantÃ_a Personal"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1380,""1380"",""Deudores Varios"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_138005,""138005"",""Depositarios"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_138010,""138010"",""Comisionistas De Bolsas"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_138015,""138015"",""Fondo De InversiÃ_n"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_138020,""138020"",""Cuentas Por Cobrar De Terceros"",""FALSE"",""account.data_account_type_payable"",""l10n_co_chart_template_comercial"""
"co_puc_com_138025,""138025"",""Pagos Por Cuenta De Terceros"",""FALSE"",""account.data_account_type_payable"",""l10n_co_chart_template_comercial"""
"co_puc_com_138030,""138030"",""Fondos De InversiÃ_n Social"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_138095,""138095"",""Otros"",""FALSE"",""account.data_account_type_receivable"",""l10n_co_chart_template_comercial"""
"co_puc_com_1385,""1385"",""Derechos De Recompra De Cartera Negociada"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_138505,""138505"",""Derechos De Recompra De Cartera Negociada"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1390,""1390"",""Deudas De DifÃ_cil Cobro"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_139005,""139005"",""Deudas De DifÃ_cil Cobro"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_1399,""1399"",""Provisiones"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_139905,""139905"",""Clientes"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139910,""139910"",""Cuentas Corrientes Comerciales"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139915,""139915"",""Cuentas Por Cobrar A Casa Matriz"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139920,""139920"",""Cuentas Por Cobrar A Vinculados EconÃ_micos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139925,""139925"",""Cuentas Por Cobrar A Socios Y Accionistas"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139930,""139930"",""Anticipos Y Avances"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139932,""139932"",""Cuentas De OperaciÃ_n Conjunta"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139935,""139935"",""DepÃ_sitos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139940,""139940"",""Promesas De Compraventa"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139945,""139945"",""Ingresos Por Cobrar"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139950,""139950"",""RetenciÃ_n Sobre Contratos"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139955,""139955"",""Reclamaciones"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139960,""139960"",""Cuentas Por Cobrar A Trabajadores"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139965,""139965"",""PrÃ©stamos A Particulares"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139975,""139975"",""Deudores Varios"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_139980,""139980"",""Derechos De Recompra De Cartera Negociada"",""FALSE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_14,""14"",""Inventarios"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_1405,""1405"",""Materias Primas"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_140501,""140501"",""Materias Primas"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_140560,""140560"",""Materias Primas"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_140599,""140599"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1410,""1410"",""Productos En Proceso"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_141001,""141001"",""Productos En Proceso"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_141099,""141099"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1415,""1415"",""Obras De ConstrucciÃ_n En Curso"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_141599,""141599"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1417,""1417"",""Obras De Urbanismo"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_141799,""141799"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1420,""1420"",""Contratos En EjecuciÃ_n"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_142099,""142099"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1425,""1425"",""Cultivos En Desarrollo"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_142599,""142599"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1428,""1428"",""Plantaciones AgrÃ_colas"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_142899,""142899"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1430,""1430"",""Productos Terminados"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_143005,""143005"",""Productos Manufacturados"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_143010,""143010"",""Productos ExtraÃ_dos Y/O Procesados"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_143015,""143015"",""Productos AgrÃ_colas Y Forestales"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_143020,""143020"",""Subproductos"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_143025,""143025"",""Productos De Pesca"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_143099,""143099"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1435,""1435"",""MercancÃ_as No Fabricadas Por La Empresa"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_143501,""143501"",""Mercancias No Fabricadas Por La Empresa"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_143599,""143599"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1440,""1440"",""Bienes RaÃ_ces Para La Venta"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_144099,""144099"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1445,""1445"",""Semovientes"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_144505,""144505"",""Especies Mayores"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_144510,""144510"",""Especies Menores"",""TRUE"",""account.data_account_type_current_assets"",""l10n_co_chart_template_comercial"""
"co_puc_com_144599,""144599"",""Ajustes Por InflaciÃ_n"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
"co_puc_com_1450,""1450"",""Terrenos"",""FALSE"",""data_account_type_view"",""l10n_co_chart_template_comercial"""
"co_puc_com_145005,""145005"",""Por Urbanizar"",""FALSE"",account.data_account_type_liquidity,""l10n_co_chart_template_comercial"""
